
Percentile;Year;Brazil;Argentina;Peru;Colombia;Bolivia;
pall;2000;13674.2058;14309.3676;7982.0817;10527.2155;7209.7519
pall;2001;13485.6378;13402.1375;7893.2301;10212.1045;7176.1638
pall;2002;13533.1881;11236.8181;8112.5956;10115.5717;7181.177
pall;2003;13294.7964;12226.3036;8191.2698;10124.8286;7107.1078
pall;2004;13799.6296;14442.4636;8261.2914;10529.9594;7187.6439
pall;2005;13897.2598;15803.8171;8506.348;10690.1834;7376.4389
pall;2006;14126.7498;16624.4198;8784.4142;11352.1925;7577.1401
pall;2007;14723.1293;17578.8972;9401.0769;11790.8288;7698.3077
pall;2008;15199.4965;18504.8714;10219.9905;11963.1619;8020.0763
pall;2009;14826.9714;16968.5603;10134.8363;11808.0046;8003.2823
pall;2010;15588.0637;19030.9805;10718.8706;12169.8254;8063.9914
pall;2011;15988.0623;20699.4029;11144.451;12667.0326;8306.0009
pall;2012;16099.9095;20495.5619;11763.4008;12960.7867;8327.2567
pall;2013;16512.7162;21326.7493;12339.0493;13447.4121;8674.4168
pall;2014;16202.9831;20431.6279;12515.647;13778.3852;9044.9633
pall;2015;15306.9889;20757.6832;12753.9568;14193.861;9437.9686
pall;2016;14539.3644;19929.712;12711.2654;14229.2025;9770.34
pall;2017;14577.2125;20259.8349;12481.7226;13947.6121;9824.3316
pall;2018;14445.0003;19251.7507;12636.6697;13869.4252;10075.9663
pall;2019;14386.5311;18466.2941;12515.7614;14005.7771;10042.9798
pall;2020;13538.8557;16240.1765;10712.6574;12671.1327;9006.2618
pall;2021;13985.2838;17176.9521;11670.7756;13224.5778;9343.1701
